lote_id,fecha_produccion,producto_id,producto,categoria,cantidad_kg,turno,es_sin_gluten,resultado_gluten_ppm,estado_calidad,vida_util_dias
LOTE-4227,2026-03-06,MER-001,Termo Paranice,Merch,177,Tarde,False,,Aprobado,167
LOTE-4228,2026-03-06,ESP-001,Crema Pistacho Cookie,Esparcibles,451,Mañana,True,5.6,Aprobado,288
LOTE-4229,2026-03-07,GRA-003,Granola Fudge Cake,GranOLAs,558,Mañana,True,36.5,Rechazado,323
LOTE-4230,2026-03-07,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,321,Tarde,True,12.7,Aprobado,306
LOTE-4231,2026-03-07,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,136,Tarde,True,1.0,Aprobado,313
LOTE-4232,2026-03-08,GRA-004,Granola Pistacho Cookie,GranOLAs,273,Mañana,True,5.9,Aprobado,198
LOTE-4233,2026-03-08,MER-002,Tote Bag Paranice,Merch,411,Mañana,False,,Aprobado,228
LOTE-4234,2026-03-09,AVE-002,Harina de Avena,Avena & Harinas,379,Tarde,True,21.5,Rechazado,354
LOTE-4235,2026-03-09,COM-002,Combo Sin Gluten Starter,Combos,609,Mañana,True,11.5,Aprobado,198
LOTE-4236,2026-03-09,COM-003,Combo Esparcibles Trío,Combos,648,Mañana,True,1.6,Aprobado,150
LOTE-4237,2026-03-09,GRA-002,Granola Chip Cookie,GranOLAs,214,Mañana,True,3.0,Aprobado,198
LOTE-4238,2026-03-10,MER-002,Tote Bag Paranice,Merch,197,Mañana,False,,Aprobado,336
LOTE-4239,2026-03-10,ESP-005,Crema Canela Roll,Esparcibles,136,Mañana,True,3.9,Aprobado,257
LOTE-4240,2026-03-10,ESP-002,Crema Maní Banana,Esparcibles,514,Mañana,True,1.4,Aprobado,200
LOTE-4241,2026-03-11,AVE-003,Hojuelas de Avena,Avena & Harinas,569,Tarde,True,41.6,Rechazado,283
LOTE-4242,2026-03-11,ESP-001,Crema Pistacho Cookie,Esparcibles,240,Tarde,True,1.1,Aprobado,155
LOTE-4243,2026-03-11,ESP-006,Crema Butter Cookie,Esparcibles,578,Mañana,True,0.8,Aprobado,239
LOTE-4244,2026-03-12,GRA-004,Granola Pistacho Cookie,GranOLAs,222,Mañana,True,3.9,Aprobado,357
LOTE-4245,2026-03-12,GRA-001,Granola Vainilla Shortbread,GranOLAs,636,Tarde,True,3.3,Aprobado,313
LOTE-4246,2026-03-12,AVE-003,Hojuelas de Avena,Avena & Harinas,526,Mañana,True,24.5,Rechazado,162
LOTE-4247,2026-03-12,ESP-006,Crema Butter Cookie,Esparcibles,388,Mañana,True,11.2,Aprobado,217
LOTE-4248,2026-03-13,MER-002,Tote Bag Paranice,Merch,586,Tarde,False,,Aprobado,342
LOTE-4249,2026-03-13,MER-002,Tote Bag Paranice,Merch,603,Mañana,False,,Aprobado,200
LOTE-4250,2026-03-13,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,142,Mañana,True,4.7,Aprobado,208
LOTE-4251,2026-03-13,PAN-003,Mix Waffle Churro,Pancakes & Waffles,188,Tarde,True,8.0,Aprobado,243
LOTE-4252,2026-03-14,COM-002,Combo Sin Gluten Starter,Combos,460,Tarde,True,0.7,Aprobado,345
LOTE-4253,2026-03-14,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,468,Tarde,True,4.6,Aprobado,242
LOTE-4254,2026-03-14,AVE-001,Harina de Almendra,Avena & Harinas,290,Tarde,True,3.2,Aprobado,345
LOTE-4255,2026-03-14,MER-001,Termo Paranice,Merch,181,Mañana,False,,Aprobado,282
LOTE-4256,2026-03-15,AVE-003,Hojuelas de Avena,Avena & Harinas,289,Mañana,True,11.2,Aprobado,362
LOTE-4257,2026-03-15,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,120,Tarde,True,11.8,Aprobado,274
LOTE-4258,2026-03-15,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,84,Tarde,True,7.9,Aprobado,240
LOTE-4259,2026-03-15,MER-002,Tote Bag Paranice,Merch,241,Tarde,False,,Aprobado,235
LOTE-4260,2026-03-16,PAN-004,Mix Pancake Banana,Pancakes & Waffles,148,Mañana,True,11.7,Aprobado,177
LOTE-4261,2026-03-16,AVE-003,Hojuelas de Avena,Avena & Harinas,421,Mañana,True,3.6,Aprobado,238
LOTE-4262,2026-03-16,MER-001,Termo Paranice,Merch,177,Mañana,False,,Aprobado,207
LOTE-4263,2026-03-16,AVE-001,Harina de Almendra,Avena & Harinas,87,Mañana,True,8.9,Aprobado,166
LOTE-4264,2026-03-17,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,453,Mañana,True,8.5,Aprobado,214
LOTE-4265,2026-03-17,PAN-004,Mix Pancake Banana,Pancakes & Waffles,211,Mañana,True,2.0,Aprobado,194
LOTE-4266,2026-03-18,AVE-002,Harina de Avena,Avena & Harinas,597,Mañana,True,12.1,Aprobado,261
LOTE-4267,2026-03-18,AVE-003,Hojuelas de Avena,Avena & Harinas,616,Mañana,True,0.5,Aprobado,315
LOTE-4268,2026-03-18,GRA-003,Granola Fudge Cake,GranOLAs,113,Tarde,True,4.1,Aprobado,347
LOTE-4269,2026-03-19,GRA-003,Granola Fudge Cake,GranOLAs,527,Tarde,True,10.6,Aprobado,349
LOTE-4270,2026-03-19,MER-002,Tote Bag Paranice,Merch,467,Mañana,False,,Aprobado,297
LOTE-4271,2026-03-19,GRA-003,Granola Fudge Cake,GranOLAs,305,Tarde,True,1.9,Aprobado,245
LOTE-4272,2026-03-19,GRA-002,Granola Chip Cookie,GranOLAs,532,Mañana,True,11.0,Aprobado,242
LOTE-4273,2026-03-19,COM-001,Combo Desayuno Saludable,Combos,360,Tarde,True,7.3,Aprobado,233
LOTE-4274,2026-03-20,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,191,Tarde,True,11.9,Aprobado,331
LOTE-4275,2026-03-20,ESP-002,Crema Maní Banana,Esparcibles,115,Tarde,True,12.2,Aprobado,319
LOTE-4276,2026-03-20,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,255,Tarde,True,2.1,Aprobado,211
LOTE-4277,2026-03-20,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,176,Mañana,True,11.6,Aprobado,269
LOTE-4278,2026-03-21,COM-002,Combo Sin Gluten Starter,Combos,610,Mañana,True,2.7,Aprobado,332
LOTE-4279,2026-03-21,MER-002,Tote Bag Paranice,Merch,148,Tarde,False,,Aprobado,159
LOTE-4280,2026-03-21,GRA-003,Granola Fudge Cake,GranOLAs,476,Mañana,True,9.2,Aprobado,184
LOTE-4281,2026-03-21,MER-002,Tote Bag Paranice,Merch,349,Mañana,False,,Aprobado,312
LOTE-4282,2026-03-22,ESP-006,Crema Butter Cookie,Esparcibles,627,Tarde,True,5.0,Aprobado,363
LOTE-4283,2026-03-22,AVE-001,Harina de Almendra,Avena & Harinas,589,Tarde,True,11.1,Aprobado,354
LOTE-4284,2026-03-23,AVE-002,Harina de Avena,Avena & Harinas,524,Tarde,True,25.6,Rechazado,265
LOTE-4285,2026-03-23,MER-001,Termo Paranice,Merch,133,Mañana,False,,Aprobado,213
LOTE-4286,2026-03-23,ESP-002,Crema Maní Banana,Esparcibles,176,Mañana,True,3.5,Aprobado,358
LOTE-4287,2026-03-23,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,418,Mañana,True,18.3,Cuarentena,153
LOTE-4288,2026-03-23,AVE-003,Hojuelas de Avena,Avena & Harinas,243,Mañana,True,4.9,Aprobado,157
LOTE-4289,2026-03-24,MER-001,Termo Paranice,Merch,266,Mañana,False,,Aprobado,270
LOTE-4290,2026-03-24,GRA-001,Granola Vainilla Shortbread,GranOLAs,414,Tarde,True,12.3,Aprobado,330
LOTE-4291,2026-03-24,COM-001,Combo Desayuno Saludable,Combos,322,Mañana,True,12.2,Aprobado,194
LOTE-4292,2026-03-24,AVE-002,Harina de Avena,Avena & Harinas,239,Tarde,True,5.6,Aprobado,259
LOTE-4293,2026-03-24,GRA-004,Granola Pistacho Cookie,GranOLAs,489,Tarde,True,1.5,Aprobado,351
LOTE-4294,2026-03-25,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,285,Mañana,True,5.1,Aprobado,167
LOTE-4295,2026-03-25,AVE-003,Hojuelas de Avena,Avena & Harinas,277,Mañana,True,1.3,Aprobado,303
LOTE-4296,2026-03-25,GRA-001,Granola Vainilla Shortbread,GranOLAs,229,Mañana,True,10.1,Aprobado,277
LOTE-4297,2026-03-26,GRA-001,Granola Vainilla Shortbread,GranOLAs,131,Tarde,True,7.7,Aprobado,181
LOTE-4298,2026-03-26,AVE-003,Hojuelas de Avena,Avena & Harinas,298,Mañana,True,3.9,Aprobado,272
LOTE-4299,2026-03-27,ESP-005,Crema Canela Roll,Esparcibles,596,Mañana,True,4.7,Aprobado,215
LOTE-4300,2026-03-27,MER-001,Termo Paranice,Merch,558,Mañana,False,,Aprobado,305
LOTE-4301,2026-03-28,ESP-001,Crema Pistacho Cookie,Esparcibles,219,Mañana,True,10.2,Aprobado,305
LOTE-4302,2026-03-28,COM-003,Combo Esparcibles Trío,Combos,417,Mañana,True,10.1,Aprobado,274
LOTE-4303,2026-03-28,ESP-006,Crema Butter Cookie,Esparcibles,477,Tarde,True,11.1,Aprobado,310
LOTE-4304,2026-03-28,COM-001,Combo Desayuno Saludable,Combos,235,Tarde,True,6.7,Aprobado,182
LOTE-4305,2026-03-28,ESP-002,Crema Maní Banana,Esparcibles,142,Tarde,True,6.8,Aprobado,188
LOTE-4306,2026-03-29,COM-002,Combo Sin Gluten Starter,Combos,487,Tarde,True,0.7,Aprobado,190
LOTE-4307,2026-03-29,MER-001,Termo Paranice,Merch,406,Mañana,False,,Aprobado,156
LOTE-4308,2026-03-29,GRA-004,Granola Pistacho Cookie,GranOLAs,500,Mañana,True,9.9,Aprobado,201
LOTE-4309,2026-03-29,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,270,Mañana,True,9.2,Aprobado,188
LOTE-4310,2026-03-29,MER-002,Tote Bag Paranice,Merch,641,Tarde,False,,Aprobado,247
LOTE-4311,2026-03-30,COM-002,Combo Sin Gluten Starter,Combos,352,Tarde,True,2.6,Aprobado,309
LOTE-4312,2026-03-30,GRA-001,Granola Vainilla Shortbread,GranOLAs,513,Mañana,True,6.2,Aprobado,290
LOTE-4313,2026-03-30,ESP-005,Crema Canela Roll,Esparcibles,241,Tarde,True,1.4,Aprobado,279
LOTE-4314,2026-03-30,ESP-006,Crema Butter Cookie,Esparcibles,385,Tarde,True,5.2,Aprobado,312
LOTE-4315,2026-03-30,ESP-001,Crema Pistacho Cookie,Esparcibles,516,Tarde,True,7.2,Aprobado,169
LOTE-4316,2026-03-31,GRA-004,Granola Pistacho Cookie,GranOLAs,302,Tarde,True,8.9,Aprobado,358
LOTE-4317,2026-03-31,GRA-004,Granola Pistacho Cookie,GranOLAs,385,Mañana,True,8.4,Aprobado,328
LOTE-4318,2026-03-31,ESP-006,Crema Butter Cookie,Esparcibles,228,Mañana,True,6.6,Aprobado,224
LOTE-4319,2026-04-01,PAN-004,Mix Pancake Banana,Pancakes & Waffles,181,Tarde,True,8.1,Aprobado,244
LOTE-4320,2026-04-01,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,251,Mañana,True,4.8,Aprobado,176
LOTE-4321,2026-04-01,GRA-002,Granola Chip Cookie,GranOLAs,648,Tarde,True,1.4,Aprobado,310
LOTE-4322,2026-04-01,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,635,Tarde,True,10.1,Aprobado,176
LOTE-4323,2026-04-02,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,395,Tarde,True,9.6,Aprobado,362
LOTE-4324,2026-04-02,PAN-003,Mix Waffle Churro,Pancakes & Waffles,342,Tarde,True,32.4,Rechazado,230
LOTE-4325,2026-04-03,PAN-003,Mix Waffle Churro,Pancakes & Waffles,179,Tarde,True,10.7,Aprobado,253
LOTE-4326,2026-04-03,ESP-002,Crema Maní Banana,Esparcibles,318,Mañana,True,2.0,Aprobado,322
LOTE-4327,2026-04-03,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,189,Tarde,True,5.4,Aprobado,240
LOTE-4328,2026-04-03,MER-002,Tote Bag Paranice,Merch,451,Tarde,False,,Aprobado,296
LOTE-4329,2026-04-04,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,576,Tarde,True,7.9,Aprobado,326
LOTE-4330,2026-04-04,COM-001,Combo Desayuno Saludable,Combos,335,Mañana,True,4.5,Aprobado,242
LOTE-4331,2026-04-04,ESP-002,Crema Maní Banana,Esparcibles,602,Mañana,True,4.8,Aprobado,241
LOTE-4332,2026-04-04,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,165,Mañana,True,12.5,Aprobado,204
LOTE-4333,2026-04-05,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,593,Mañana,True,7.5,Aprobado,157
LOTE-4334,2026-04-05,ESP-006,Crema Butter Cookie,Esparcibles,384,Mañana,True,11.2,Aprobado,255
LOTE-4335,2026-04-05,AVE-001,Harina de Almendra,Avena & Harinas,299,Tarde,True,39.4,Rechazado,359
LOTE-4336,2026-04-05,ESP-006,Crema Butter Cookie,Esparcibles,265,Mañana,True,5.9,Aprobado,262
LOTE-4337,2026-04-05,ESP-002,Crema Maní Banana,Esparcibles,178,Tarde,True,11.3,Aprobado,307
LOTE-4338,2026-04-06,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,366,Tarde,True,4.4,Aprobado,178
LOTE-4339,2026-04-06,PAN-004,Mix Pancake Banana,Pancakes & Waffles,498,Mañana,True,13.0,Aprobado,268
LOTE-4340,2026-04-06,MER-001,Termo Paranice,Merch,128,Tarde,False,,Aprobado,247
LOTE-4341,2026-04-06,AVE-001,Harina de Almendra,Avena & Harinas,214,Tarde,True,8.8,Aprobado,165
LOTE-4342,2026-04-06,ESP-006,Crema Butter Cookie,Esparcibles,587,Mañana,True,7.7,Aprobado,310
LOTE-4343,2026-04-07,AVE-003,Hojuelas de Avena,Avena & Harinas,211,Tarde,True,12.5,Aprobado,321
LOTE-4344,2026-04-07,MER-001,Termo Paranice,Merch,511,Mañana,False,,Aprobado,330
LOTE-4345,2026-04-07,GRA-004,Granola Pistacho Cookie,GranOLAs,631,Tarde,True,1.1,Aprobado,197
LOTE-4346,2026-04-08,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,296,Tarde,True,7.0,Aprobado,243
LOTE-4347,2026-04-08,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,449,Tarde,True,5.4,Aprobado,303
LOTE-4348,2026-04-09,MER-001,Termo Paranice,Merch,646,Tarde,False,,Aprobado,277
LOTE-4349,2026-04-09,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,278,Tarde,True,7.7,Aprobado,279
LOTE-4350,2026-04-09,GRA-002,Granola Chip Cookie,GranOLAs,420,Tarde,True,4.1,Aprobado,360
LOTE-4351,2026-04-09,COM-001,Combo Desayuno Saludable,Combos,116,Tarde,True,6.9,Aprobado,180
LOTE-4352,2026-04-10,ESP-005,Crema Canela Roll,Esparcibles,598,Tarde,True,12.7,Aprobado,166
LOTE-4353,2026-04-10,AVE-001,Harina de Almendra,Avena & Harinas,488,Tarde,True,3.1,Aprobado,243
LOTE-4354,2026-04-11,ESP-002,Crema Maní Banana,Esparcibles,613,Tarde,True,5.8,Aprobado,318
LOTE-4355,2026-04-11,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,535,Tarde,True,11.0,Aprobado,285
LOTE-4356,2026-04-12,COM-003,Combo Esparcibles Trío,Combos,499,Tarde,True,5.1,Aprobado,287
LOTE-4357,2026-04-12,GRA-001,Granola Vainilla Shortbread,GranOLAs,116,Mañana,True,3.3,Aprobado,179
LOTE-4358,2026-04-12,COM-001,Combo Desayuno Saludable,Combos,492,Mañana,True,10.0,Aprobado,326
LOTE-4359,2026-04-13,MER-002,Tote Bag Paranice,Merch,416,Mañana,False,,Aprobado,357
LOTE-4360,2026-04-13,AVE-002,Harina de Avena,Avena & Harinas,501,Mañana,True,11.6,Aprobado,332
LOTE-4361,2026-04-14,AVE-001,Harina de Almendra,Avena & Harinas,405,Mañana,True,10.5,Aprobado,224
LOTE-4362,2026-04-14,ESP-005,Crema Canela Roll,Esparcibles,114,Tarde,True,6.5,Aprobado,350
LOTE-4363,2026-04-14,PAN-003,Mix Waffle Churro,Pancakes & Waffles,85,Tarde,True,2.8,Aprobado,307
LOTE-4364,2026-04-15,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,373,Tarde,True,0.7,Aprobado,252
LOTE-4365,2026-04-15,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,321,Mañana,True,0.5,Aprobado,251
LOTE-4366,2026-04-15,GRA-001,Granola Vainilla Shortbread,GranOLAs,344,Mañana,True,1.8,Aprobado,232
LOTE-4367,2026-04-15,MER-001,Termo Paranice,Merch,411,Tarde,False,,Aprobado,359
LOTE-4368,2026-04-15,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,526,Mañana,True,4.3,Aprobado,264
LOTE-4369,2026-04-16,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,285,Mañana,True,5.3,Aprobado,307
LOTE-4370,2026-04-16,GRA-001,Granola Vainilla Shortbread,GranOLAs,160,Tarde,True,11.2,Aprobado,288
LOTE-4371,2026-04-17,MER-002,Tote Bag Paranice,Merch,435,Tarde,False,,Aprobado,321
LOTE-4372,2026-04-17,COM-002,Combo Sin Gluten Starter,Combos,130,Mañana,True,1.1,Aprobado,324
LOTE-4373,2026-04-18,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,97,Tarde,True,10.2,Aprobado,188
LOTE-4374,2026-04-18,ESP-001,Crema Pistacho Cookie,Esparcibles,437,Mañana,True,4.1,Aprobado,166
LOTE-4375,2026-04-19,ESP-001,Crema Pistacho Cookie,Esparcibles,250,Tarde,True,10.9,Aprobado,333
LOTE-4376,2026-04-19,MER-002,Tote Bag Paranice,Merch,539,Tarde,False,,Aprobado,274
LOTE-4377,2026-04-19,MER-002,Tote Bag Paranice,Merch,241,Mañana,False,,Aprobado,321
LOTE-4378,2026-04-20,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,392,Tarde,True,18.5,Cuarentena,167
LOTE-4379,2026-04-20,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,372,Tarde,True,10.9,Aprobado,296
LOTE-4380,2026-04-20,AVE-002,Harina de Avena,Avena & Harinas,125,Mañana,True,7.4,Aprobado,272
LOTE-4381,2026-04-21,COM-003,Combo Esparcibles Trío,Combos,276,Mañana,True,2.3,Aprobado,164
LOTE-4382,2026-04-21,ESP-005,Crema Canela Roll,Esparcibles,460,Tarde,True,12.3,Aprobado,329
LOTE-4383,2026-04-21,PAN-003,Mix Waffle Churro,Pancakes & Waffles,313,Mañana,True,0.4,Aprobado,217
LOTE-4384,2026-04-21,COM-001,Combo Desayuno Saludable,Combos,381,Mañana,True,10.7,Aprobado,173
LOTE-4385,2026-04-21,ESP-002,Crema Maní Banana,Esparcibles,184,Tarde,True,2.2,Aprobado,282
LOTE-4386,2026-04-22,ESP-006,Crema Butter Cookie,Esparcibles,450,Tarde,True,11.5,Aprobado,214
LOTE-4387,2026-04-22,COM-002,Combo Sin Gluten Starter,Combos,339,Tarde,True,13.0,Aprobado,303
LOTE-4388,2026-04-22,PAN-004,Mix Pancake Banana,Pancakes & Waffles,551,Mañana,True,5.8,Aprobado,337
LOTE-4389,2026-04-22,GRA-003,Granola Fudge Cake,GranOLAs,226,Tarde,True,2.5,Aprobado,161
LOTE-4390,2026-04-22,AVE-001,Harina de Almendra,Avena & Harinas,263,Mañana,True,10.5,Aprobado,327
LOTE-4391,2026-04-23,ESP-002,Crema Maní Banana,Esparcibles,578,Mañana,True,1.0,Aprobado,360
LOTE-4392,2026-04-23,COM-001,Combo Desayuno Saludable,Combos,401,Mañana,True,0.6,Aprobado,169
LOTE-4393,2026-04-23,COM-001,Combo Desayuno Saludable,Combos,185,Tarde,True,17.8,Cuarentena,272
LOTE-4394,2026-04-23,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,613,Mañana,True,8.5,Aprobado,233
LOTE-4395,2026-04-24,GRA-004,Granola Pistacho Cookie,GranOLAs,136,Mañana,True,8.3,Aprobado,193
LOTE-4396,2026-04-24,GRA-001,Granola Vainilla Shortbread,GranOLAs,323,Tarde,True,12.5,Aprobado,268
LOTE-4397,2026-04-24,PAN-003,Mix Waffle Churro,Pancakes & Waffles,634,Tarde,True,0.3,Aprobado,182
LOTE-4398,2026-04-24,AVE-003,Hojuelas de Avena,Avena & Harinas,227,Tarde,True,7.2,Aprobado,190
LOTE-4399,2026-04-25,ESP-002,Crema Maní Banana,Esparcibles,500,Tarde,True,9.8,Aprobado,222
LOTE-4400,2026-04-25,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,625,Tarde,True,9.5,Aprobado,171
LOTE-4401,2026-04-25,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,269,Tarde,True,8.0,Aprobado,284
LOTE-4402,2026-04-25,ESP-006,Crema Butter Cookie,Esparcibles,151,Mañana,True,6.8,Aprobado,233
LOTE-4403,2026-04-25,ESP-006,Crema Butter Cookie,Esparcibles,516,Mañana,True,7.3,Aprobado,181
LOTE-4404,2026-04-26,ESP-005,Crema Canela Roll,Esparcibles,389,Mañana,True,12.1,Aprobado,240
LOTE-4405,2026-04-26,ESP-005,Crema Canela Roll,Esparcibles,103,Mañana,True,10.3,Aprobado,337
LOTE-4406,2026-04-27,ESP-001,Crema Pistacho Cookie,Esparcibles,402,Mañana,True,8.9,Aprobado,193
LOTE-4407,2026-04-27,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,274,Mañana,True,11.4,Aprobado,321
LOTE-4408,2026-04-28,MER-002,Tote Bag Paranice,Merch,307,Mañana,False,,Aprobado,171
LOTE-4409,2026-04-28,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,480,Mañana,True,11.6,Aprobado,312
LOTE-4410,2026-04-28,ESP-006,Crema Butter Cookie,Esparcibles,370,Tarde,True,0.1,Aprobado,352
LOTE-4411,2026-04-29,COM-001,Combo Desayuno Saludable,Combos,354,Tarde,True,9.9,Aprobado,217
LOTE-4412,2026-04-29,COM-003,Combo Esparcibles Trío,Combos,348,Tarde,True,3.8,Aprobado,204
LOTE-4413,2026-04-30,AVE-003,Hojuelas de Avena,Avena & Harinas,304,Mañana,True,11.5,Aprobado,326
LOTE-4414,2026-04-30,GRA-004,Granola Pistacho Cookie,GranOLAs,519,Tarde,True,3.1,Aprobado,204
LOTE-4415,2026-04-30,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,522,Tarde,True,10.6,Aprobado,260
LOTE-4416,2026-04-30,ESP-005,Crema Canela Roll,Esparcibles,641,Tarde,True,8.4,Aprobado,326
LOTE-4417,2026-05-01,PAN-004,Mix Pancake Banana,Pancakes & Waffles,540,Mañana,True,9.1,Aprobado,322
LOTE-4418,2026-05-01,PAN-004,Mix Pancake Banana,Pancakes & Waffles,346,Mañana,True,8.4,Aprobado,362
LOTE-4419,2026-05-01,PAN-003,Mix Waffle Churro,Pancakes & Waffles,277,Tarde,True,4.7,Aprobado,161
LOTE-4420,2026-05-01,PAN-004,Mix Pancake Banana,Pancakes & Waffles,366,Mañana,True,1.5,Aprobado,332
LOTE-4421,2026-05-01,COM-001,Combo Desayuno Saludable,Combos,425,Tarde,True,9.4,Aprobado,275
LOTE-4422,2026-05-02,ESP-002,Crema Maní Banana,Esparcibles,347,Mañana,True,10.5,Aprobado,204
LOTE-4423,2026-05-02,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,547,Tarde,True,5.2,Aprobado,273
LOTE-4424,2026-05-02,COM-003,Combo Esparcibles Trío,Combos,294,Mañana,True,10.6,Aprobado,304
LOTE-4425,2026-05-02,ESP-006,Crema Butter Cookie,Esparcibles,164,Tarde,True,9.9,Aprobado,308
LOTE-4426,2026-05-03,COM-003,Combo Esparcibles Trío,Combos,607,Mañana,True,10.6,Aprobado,280
LOTE-4427,2026-05-03,MER-002,Tote Bag Paranice,Merch,252,Mañana,False,,Aprobado,327
LOTE-4428,2026-05-03,ESP-001,Crema Pistacho Cookie,Esparcibles,138,Mañana,True,5.7,Aprobado,258
LOTE-4429,2026-05-03,COM-001,Combo Desayuno Saludable,Combos,618,Mañana,True,5.1,Aprobado,351
LOTE-4430,2026-05-03,ESP-002,Crema Maní Banana,Esparcibles,476,Mañana,True,0.9,Aprobado,212
LOTE-4431,2026-05-04,ESP-005,Crema Canela Roll,Esparcibles,238,Mañana,True,1.0,Aprobado,278
LOTE-4432,2026-05-04,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,457,Tarde,True,4.8,Aprobado,292
LOTE-4433,2026-05-04,GRA-003,Granola Fudge Cake,GranOLAs,479,Tarde,True,6.5,Aprobado,256
LOTE-4434,2026-05-05,ESP-005,Crema Canela Roll,Esparcibles,647,Tarde,True,7.8,Aprobado,153
LOTE-4435,2026-05-05,COM-003,Combo Esparcibles Trío,Combos,313,Mañana,True,8.3,Aprobado,351
LOTE-4436,2026-05-06,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,402,Tarde,True,7.4,Aprobado,217
LOTE-4437,2026-05-06,AVE-003,Hojuelas de Avena,Avena & Harinas,637,Mañana,True,10.1,Aprobado,291
LOTE-4438,2026-05-06,COM-003,Combo Esparcibles Trío,Combos,141,Mañana,True,7.1,Aprobado,196
LOTE-4439,2026-05-06,GRA-004,Granola Pistacho Cookie,GranOLAs,127,Tarde,True,2.8,Aprobado,329
LOTE-4440,2026-05-07,ESP-006,Crema Butter Cookie,Esparcibles,322,Mañana,True,6.9,Aprobado,228
LOTE-4441,2026-05-07,COM-001,Combo Desayuno Saludable,Combos,425,Mañana,True,0.7,Aprobado,286
LOTE-4442,2026-05-08,GRA-002,Granola Chip Cookie,GranOLAs,129,Tarde,True,8.8,Aprobado,262
LOTE-4443,2026-05-08,GRA-004,Granola Pistacho Cookie,GranOLAs,521,Tarde,True,2.3,Aprobado,157
LOTE-4444,2026-05-09,GRA-004,Granola Pistacho Cookie,GranOLAs,175,Mañana,True,2.8,Aprobado,288
LOTE-4445,2026-05-09,PAN-004,Mix Pancake Banana,Pancakes & Waffles,629,Tarde,True,2.6,Aprobado,261
LOTE-4446,2026-05-09,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,586,Tarde,True,0.4,Aprobado,199
LOTE-4447,2026-05-09,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,583,Tarde,True,9.9,Aprobado,290
LOTE-4448,2026-05-09,COM-001,Combo Desayuno Saludable,Combos,480,Mañana,True,10.9,Aprobado,355
LOTE-4449,2026-05-10,AVE-003,Hojuelas de Avena,Avena & Harinas,452,Mañana,True,9.9,Aprobado,308
LOTE-4450,2026-05-10,AVE-001,Harina de Almendra,Avena & Harinas,429,Mañana,True,12.1,Aprobado,285
LOTE-4451,2026-05-10,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,377,Tarde,True,8.0,Aprobado,312
LOTE-4452,2026-05-11,AVE-002,Harina de Avena,Avena & Harinas,236,Mañana,True,9.6,Aprobado,251
LOTE-4453,2026-05-11,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,505,Mañana,True,11.2,Aprobado,306
LOTE-4454,2026-05-11,AVE-003,Hojuelas de Avena,Avena & Harinas,400,Tarde,True,4.0,Aprobado,339
LOTE-4455,2026-05-11,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,256,Mañana,True,4.6,Aprobado,307
